numero,publicacao,assunto,classificacao,permanente,situacao,validade,servidores,alteracao,link
CPV.0021,03/03/2022,"Trata da designação dos membros da Comissão do Processo Seletivo para bolsa de Graduação na Universidad de Jaén - Espanha, do IFSP Capivari.",C,T,extinta,Até o fim do processo seletivo,Carlos Roberto Paviotti; Erica Maio Taveira Grande; Fernanda Tonelli;Tiago Pellim da silva,,"https://drive.google.com/file/d/1NYSenC9UFClLzI1SXPxEnGFK7InBa_fu/view?usp=sharing"
CPV.0022,03/08/2022,Trata da designação dos membros da Comissão de Educação a Distância (EaD) do IFSP – Câmpus Capivari.,C,P,alterada pela portaria 41/2023,sem mandato expresso,Valdir Antonio Vitorino Filho; Bruna Carolina Rodrigues da Cunha;Elielma de Araújo Prazeres; Gislaine Vieira Damiani; Ivonete Fernandes de Souza; Rafael Fernando Diorio; Rúbia Dias Adão; Tiago Pellim da Silva,Revoga CPV.20/2022; 198/2021; 174/2021; 121/2021; 0113/2021; 0076/2021; 0042/2021; 0056/2020,"https://drive.google.com/file/d/16waYzp6VLbr8GvszqukoWBNHoFOXMI4S/view?usp=sharing"
CPV.0023,03/10/2022,Trata da designação dos membros da Comissão Especial de Compras e Acompanhamento das Ações de Alimentação Escolar do IFSP – Câmpus Capivari.,C,,vigente,sem mandato expresso,Carolina Marocco Corneta; Antonio Carlos da Silva Bomfim; Grazielle Nayara Felício Silva; César Eduardo Armelin;Elielma de Araújo Prazeres:; Gilberto Bulgraen Junior;  Pedro Henrique Alcântara da Silva; Rodrigo Scontre,Revoga CPV.178/2021,"https://drive.google.com/file/d/1z7hrbdgXgmdltdWzOiY25eJ7ffjGvHPB/view?usp=sharing"
CPV.0024,03/10/2022,"Trata da Aprovação e designação dos membros do Projeto Institucional ""Modelagem de Processos e Dados do Câmpus Capivari"" para o primeiro e segundo semestres letivos de 2022, do IFSP Câmpus Capivari.",C,T,Revogada pela Portaria 132/2022,até 31/12/2022,Waldo Luis de Lucca,Revoga CPV.03/2022,"https://drive.google.com/file/d/1QCE8taz5sRcGqRCO8f6YrY7KAfD5zX7r/view?usp=sharing"
CPV.0025,03/14/2022,Trata da designação dos membros da Brigada de Incêndio do IFSP – Câmpus Capivari. ,C,P,revogada pela portaria CPV. 32/2022,sem mandato expresso,"Vitor Brandi Junior;Luís Eduardo Pais dos Santos;Caio Hamamura;Cleidson Santiago de Oliveira;Gilberto Bulgraen Junior; André Castilho Garcia;Antonio Carlos da Silva Bomfim;Carolina Marocco Corneta;Elielma de Araújo Prazeres;Gustavo Baptistella Leite da Silva;Izabel Maria Barral Teixeira;Mayumi Silva Kawamoto;Micael Douglas Diniz;Pedro William Simões de Oliveira;Renan Giollo Francisco;Tiago José Berg;Washington Ernando Pereira Benício",Revoga CPV.187/2021,"https://drive.google.com/file/d/1laBUt6VYCT9pnO6PxJ90VNJ9-WQ6CaJS/view?usp=sharing"
CPV.0026,03/15/2022,Trata da designação dos membros da Comissão Própria  de  Avaliação-CPA Local do IFSP-Câmpus Capivari.,C,P,Alterada pela portaria 10/2023,vigência até 08 de fevereiro de 2023,"Silvânia Regina Mendes Moreschi; Ademir Geraldo Cavallari Costalonga,Jomar Borges dos Santos, Renan Giollo Francisco, Angelo Miguel Rodrigues Pereira, Marcos Roberto Figueira,Vanderson Luis Facion",Revoga CPV.0014/2021; ,"https://drive.google.com/file/d/1lavhOQfgDoZltgx2Tf5lLBZPD3TrEeya/view?usp=sharing"
CPV.0027,03/24/2022,Trata da designação dos membros do Colegiado do Curso Superior de Licenciatura em Química do IFSP - Câmpus Capivari.,M,P,vigente,"docentes, pedagogos ou técnicos em assuntos educacionais encerra-se em 15 de setembro de 2023; discentes encerra-se em 15 de setembro de 2022.","Ana Carla Dantas Midoes;André Castilho Garcia ;Carlos Fernando Barboza da Silva;Fabiana Ocampos;João Batista de Medeiros;Mayumi Silva Kawamoto;Roberto Bineli Muterle;Luís Eduardo Pais dos Santos ;Alexandre Ribeiro de Moraes;Talita Aparecida Orlandin; Isabel Cristina das Chagas Oliveira; Gianna Andréia Ferreira Gobbi Spadote",Revoga CPV.0191/2021.,"https://drive.google.com/file/d/1znKNfhmxDCP46-6lE-jmEz966y8BvS3M/view?usp=sharing"
CPV.0028,03/24/2022,Trata da composição da Comissão de Elaboração  do  Plano  de  Desenvolvimento da Unidade do  IFSP-Câmpus  Capivari referente ao  ciclo de  planejamento  de  desenvolvimento institucional entre 2019 e 2023,M,P,revogada pela portaria 5/2023,até 31 de dezembro de 2023.,"Carlos Roberto Paviotti ;Gilberto Bulgraen Junior;Rúbia Dias Adão;Valdir Antonio Vitorino Filho, Maria Elisa de Castro Almeida",Revoga CPV.0086/2021,"https://drive.google.com/file/d/18KEChEvoBoiiAgqNOm6neRZpWP5ZAPb6/view?usp=sharing"
CPV.0029,03/25/2022,Trata da composição da Comissão Local de Elaboração do Plano de Desenvolvimento Institucional 2019-2023 do IFSP-Câmpus Capivari.,M,P,revogada pela portaria 04/2023,até 31 de dezembro de 2023.,"Carlos Roberto Paviotti ;Gilberto Bulgraen Junior;Rúbia Dias Adão;Valdir Antonio Vitorino Filho, Maria Elisa de Castro Almeida",Revoga CPV.0085/2021,"https://drive.google.com/file/d/1htCvXp9t2iyYz7qyUUUdyqGCgL-jVD86/view?usp=sharing"
CPV.0030,03/25/2022,"Trata da Revogação da Portaria nº CPV.0060/2019, de 05 de abril de 2019.",R,,revogada,,,Revoga CPV.0060/2019,"https://drive.google.com/file/d/10so2t3cY5SorUo8qidn8ap6GdvfHZSSw/view?usp=sharing"
CPV.0031,03/25/2022,Portaria CPV n. 31/2022 -Trata da designação dos membros da Comissão Verificadora de Aproveitamento de Estudos do Curso Superior de Tecnologia em Processos Gerenciais (TPG),C,T,vigente,sem mandato expresso,Hugo Antonio Lima de Souza;Ivonete Fernandes de Souza;Valdir Antonio Vitorino Filho,,"https://drive.google.com/file/d/1CmCiAJn6dW78c0lAinK7B3x6Y1WQNhds/view?usp=sharing"
CPV.0032,03/25/2022,Trata da Designação dos membros da Brigada de Incêndio do IFSP – Câmpus Capivari.,C,T,retificada pela portaria 33/2022,sem mandato expresso,Vitor Brandi Junior; Luís Eduardo Pais dos Santos; Caio Hamamura; Cleidson Santiago de Oliveira;  Gilberto Bulgraen Junior;André Castilho Garcia;Antonio Carlos da Silva Bomfim;Carolina Marocco Corneta;Elielma de Araújo Prazeres;Gustavo Baptistella Leite da Silva;Izabel Maria Barral Teixeira;Mayumi Silva Kawamoto;Micael Douglas Diniz;Pedro William Simões de Oliveira;Renan Giollo Francisco;Tiago José Berg;Washington Ernando Pereira Benício,Revoga CPV.25/2022,"https://drive.google.com/file/d/1quN_yrPj5b7HZrqEzrtWLuV4C0ApaNyM/view?usp=sharing"
